track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
3KYiA4vq6RPO1dE2XROXd8,You Give Love A Bad Name,Bon Jovi,16,5uU2uM1RGHfzlA12opjqol,Slippery When Wet,1986-01-01,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.537,0.959,0,-3.002,0,0.0557,0.0704,1.8e-6,0.382,0.828,122.806,222707
66S14BkJDxgkYxLl5DCqOz,I'm Gonna Be (500 Miles),The Proclaimers,74,7hPq9fDWwXPo1tT0oi3XcM,Finest,2003-09-01,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.851,0.551,4,-5.177,1,0.0396,0.151,0,0.0827,0.807,131.922,219467
7HX9f8AMBl0vQxAoAzLqhS,You Make My Dreams - Remastered,Daryl Hall & John Oates,66,4tUyNf5dGXwY4TaMaxwhqF,The Very Best of Daryl Hall / John Oates,2001-01-23,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.749,0.484,5,-9.944,1,0.0484,0.13,0.137,0.0501,0.939,167.084,187431
6t6oULCRS6hnI7rm0h5gwl,Some Nights,fun.,70,7iycyHwOW2plljYIK6I1Zo,Some Nights,2012-02-21,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-5,0.0927,0.392,107.938,277040
0i5el041vd6nxrGEU8QRxy,Cruise,Florida Georgia Line,70,5MH765pytbQasmDxXArTah,Here's To The Good Times,2012-01-01,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.457,0.948,10,-3.364,1,0.0354,0.0191,0,0.0536,0.878,148,208960
3528IXKpbb7OMjdjWYlbfD,Everybody Talks,Neon Trees,65,7hPNlDBLv1EW8GakiIzFnn,Picture Show (Deluxe Edition),2012-01-01,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.471,0.924,8,-3.906,1,0.0586,0.00301,0,0.313,0.725,154.961,177280
57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,81,4vu7F6h90Br1ZtYYaqfITy,The Razors Edge,1990-09-24,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.501,0.889,4,-5.175,1,0.0364,1.47e-4,0.0114,0.217,0.257,133.519,292880
1fBl642IhJOE5U319Gy2Go,Animal,Neon Trees,68,7xpjpdislqMXOCw5xsDt4g,Habits,2010-01-01,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.482,0.833,5,-5.611,1,0.0449,3.46e-4,0,0.365,0.74,148.039,212293
0XIvZ82aDF7JiSi3ZE320u,Rock You Like A Hurricane,Scorpions,14,6d4dgGamepehj0WwsYXTKi,Love At First Sting,1984-05-04,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.482,0.601,7,-12.846,1,0.0486,0.00853,1.87e-4,0.249,0.774,125.619,252493
71SvEDmsOwIWw1IozsZoMA,Any Way You Want It,Journey,71,2OyVtIEp7O7a6o82DF4Ba5,Departure,1980,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.529,0.932,7,-7.501,1,0.0488,0.00251,0.00109,0.136,0.571,138.158,201693
72ahyckBJfTigJCFCviVN7,Don't Bring Me Down,Electric Light Orchestra,70,1CvVSn2MtKDBR6aWMkNkem,Discovery,1979-05-31,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.638,0.867,2,-6.469,1,0.0331,0.144,7.33e-4,0.0846,0.805,115.692,243373
4ECNtOnqzxutZkXP4TE3n3,Separate Ways (Worlds Apart),Journey,67,2EFUNYmwxe0AOGxBORrfaw,Frontiers,1983-02-01,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.451,0.962,0,-3.947,1,0.0734,0.0188,3.17e-6,0.277,0.377,131.435,323707
59CLe8stbcx4XYBWdsfbwK,One Way Or Another,Blondie,55,4M6s2jbhKWEcOdXZ8WiHts,Parallel Lines,1978-09-23,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.442,0.922,2,-5.086,1,0.0655,0.0532,3.86e-6,0.0768,0.855,162.272,217364
2xYlyywNgefLCRDG8hlxZq,"Take Me Home, Country Roads - Rerecorded",John Denver,44,5erROp1lRW31aNxj9PbAUf,"The John Denver Collection, Vol. 1: Take Me Home Country Roads",1997-06-17,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.255,0.43,9,-12.564,1,0.0322,0.546,1.87e-5,0.188,0.546,164.267,197813
49rpdsNYJirTTf6p6mMvag,Angel With A Shotgun,The Cab,64,27kmprYNLOGnR8roobHW5D,Symphony Soldier,2011,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.546,0.837,2,-5.13,1,0.0519,0.00549,0,0.387,0.402,124.007,221387
2bL2gyO6kBdLkNSkxXNh6x,Animals,Maroon 5,75,2Auw0pTT6EcQdvHNimhLQI,V,2015-05-15,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.279,0.742,4,-6.46,0,0.0898,1.85e-4,0,0.593,0.328,189.868,231013
7M68YTelBnT9P1eO1idOOs,Blame It On Waylon,Josh Thompson,58,3Ba07fAhwq2tLy6CrJYnNq,Way Out Here,2010-02-22,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.653,0.826,2,-5.352,1,0.0315,0.0353,0,0.193,0.669,122.055,212648
3FCto7hnn1shUyZL42YgfO,Piano Man,Billy Joel,70,7r36rel1M4gyBavfcJP6Yz,The Essential Billy Joel,2001-10-02,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.334,0.472,0,-8.792,1,0.0277,0.6,3.77e-6,0.317,0.431,179.167,336093
1RwwmiVtLAtPmxAqKVfwgG,I Wanna Get Better,Bleachers,53,4JaTMQFdRy5TfEKs8M9Doq,I Wanna Get Better,2014-02-18,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.456,0.891,9,-7.004,1,0.106,0.00266,7.99e-6,0.281,0.385,190.024,204400
29hBRadFZf9QTGRHZmxm65,One Week,Barenaked Ladies,69,0DuFDnZcj7B4R0Jik1aDmY,Stunt (20th Anniversary Edition),1998-07-07,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.702,0.898,9,-6.003,1,0.0373,0.00854,1.54e-4,0.0917,0.731,112.845,169760
1hlveB9M6ijHZRbzZ2teyh,We're Not Gonna Take It,Twisted Sister,73,0dzqapIToiOhULGvzDKpXm,Stay Hungry,1984,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.502,0.924,4,-6.299,1,0.0503,0.0127,0,0.162,0.922,149.186,219667
0YPXkQthLWrhNGoKTbwCJ8,(I Just) Died In Your Arms,Cutting Crew,68,6P6YSjfWz53suf41Bqt9BH,The Best Of Cutting Crew,1993-01-01,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.632,0.727,11,-11.209,0,0.0438,0.0119,7.64e-5,0.0678,0.499,124.919,278627
7hQJA50XrCWABAu5v6QZ4i,Don't Stop Me Now - 2011 Mix,Queen,75,21HMAUrbbYSj9NiPPlGumy,Jazz (Deluxe Remastered Version),1978-11-10,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.563,0.865,5,-5.277,1,0.16,0.0472,1.91e-4,0.77,0.601,156.271,209413
1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,78,2QLp07RO6anZHmtcKTEvSC,Boston,1976,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.377,0.682,7,-8.039,1,0.0299,8.94e-4,0.00217,0.0504,0.288,108.736,285133
1OOtq8tRnDM8kG2gqUPjAj,Beat It - Single Version,Michael Jackson,77,1C2h7mLntPSeVYciMRTF4a,Thriller 25 Super Deluxe Edition,1982-11-30,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.779,0.867,3,-3.704,0,0.0457,0.0491,7.98e-6,0.197,0.915,138.858,258040
31AOj9sFz2gM0O3hMARRBx,Losing My Religion,R.E.M.,81,6yEuIwTQpciH1qtj7mP5GK,Out Of Time (25th Anniversary Edition),1991-03-12,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.666,0.855,9,-5.051,0,0.0295,0.179,1.2e-6,0.0987,0.803,125.639,268427
5dRQUolXAVX3BbCiIxmSsf,Your Love,The Outfield,70,5FfkiNcXAvagExRCLd8nn4,Super Hits,1985,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.555,0.757,1,-7.868,0,0.0601,0.103,1.16e-6,0.0631,0.582,129.607,221840
5Q41NLTmGbVPozwHKK7bk2,Paradise City,Guns N' Roses,16,5JKFiC2WVi9HtvJEm8CUB8,Appetite For Destruction,1987-01-01,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.274,0.949,11,-8.642,1,0.0896,0.0214,0.00778,0.218,0.497,100.346,406307
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,83,6mUdeDZCsExyJLMdAfDuwh,Back In Black,1980-07-25,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,255493
0J6mQxEZnlRt9ymzFntA6z,Livin' On A Prayer,Bon Jovi,24,5uU2uM1RGHfzlA12opjqol,Slippery When Wet,1986-01-01,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.534,0.887,0,-3.777,1,0.0345,0.0768,9.93e-5,0.325,0.72,122.494,249293
7DVzPVfsZsItLxOBPrz5Hh,American Pie,The Deep Dixie Boys,35,4JpPMfD1WkIJtmLTsfcOkJ,Only a Country Heart,2015-07-23,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.563,0.505,4,-7.002,0,0.0578,0.713,0,0.32,0.448,138.022,276079
7lQWRAjyhTpCWFC0jmclT4,Gangsta's Paradise,Coolio,80,0fYctMs4EvoEqzDh8Kmg5g,Gangsta's Paradise,1995-11-07,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.647,0.514,8,-10.05,1,0.0593,0.0655,0,0.398,0.387,79.974,240693
1D2L6MefbXon28PzIk9I3r,92 Explorer,Post Malone,74,6trNtQUgC8cgbWcqoMYkOR,beerbongs & bentleys,2018-04-27,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.798,0.733,7,-4.811,0,0.0476,0.265,1.25e-6,0.114,0.861,146.046,211427
59JtQ8mThUAnRGValaExhc,I Believe in Us,LÉON,62,3m61NACPLHynQ8JHZpPXd4,Surround Me - EP,2017-10-06,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.555,0.423,0,-6.232,1,0.044,0.799,0,0.112,0.257,137.044,202147
44anLRFhwsFuwG5T7JvOWY,Another One,Kim Petras,47,3IcJmQcFPkitObupYRNgd7,Clarity,2019-06-28,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.564,0.435,9,-6.435,0,0.0294,0.449,3.41e-6,0.103,0.316,80.018,225245
5cInnHweXJJrRsHxwihgkK,Good News,K.Flay,51,1CJDBCPg27ASz4eWE7oeNz,Solutions,2019-07-12,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.64,0.75,2,-3.977,1,0.0439,0.0161,3.11e-5,0.178,0.223,123.082,211027
3CQqY9BxLZE6HmieR7fvNM,Adore You,Maisie Peters,64,1sbCW0I7rP05Zyru3gSyiH,"It's Your Bed Babe, It's Your Funeral",2019-10-04,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.704,0.802,3,-5.382,1,0.17,0.398,0,0.0831,0.884,90.543,198280
3MTk8zTFCHgMei64ycr6GH,There Will Be Blood,Kim Petras,60,1DHYrQEevTTen4mqPgaxfH,TURN OFF THE LIGHT,2019-10-01,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.562,0.879,0,-4.733,0,0.0905,0.00119,1.81e-5,0.167,0.602,107.026,197652
7sJwGtoWgkVRwzujlyT3cp,Sims,Lauv,55,2ASTOinfP52bAbWPzXmjYz,~how i'm feeling~,2019-10-03,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.529,0.398,2,-8.238,1,0.388,0.643,0,0.0637,0.567,99.714,155075
2hZX3Q6LFqTqfKowIthBhE,9 2 5,Terror Jr,41,3p9iKM1jYy6mox3qQBy3Ov,9 2 5,2019-10-04,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.837,0.565,9,-9.294,1,0.0838,0.00952,7.75e-5,0.222,0.73,113.021,156764
1jhKwtdCZ7qFoTYTtZQxxB,Burnout,EXES,39,1zXL7Q0obTkD8XiRRnBGSw,Burnout,2019-10-04,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.638,0.478,10,-8.854,1,0.0417,0.555,0.00826,0.135,0.471,156.112,172387
18nA47glcIiZkFJZXghTnn,Stole Your Car,Charlotte Lawrence,61,4nYhsrhId4Kd2li3cj0N2P,Stole Your Car,2018-09-13,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.659,0.712,7,-5.61,0,0.0782,0.0729,3.04e-5,0.367,0.202,101.034,215786
6ZahaGPhyiXTi1pLEtGM6e,Sweet Little Lies,bülow,66,0qSNBMGUgtdmmP46p4DTwU,Sweet Little Lies,2019-02-22,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.648,0.727,0,-3.791,1,0.142,0.229,0,0.17,0.689,160.024,175067
12wAQ0HNbJWVrVJA3woXDb,Safe,Daya,61,0qrB9JjkcCjQQK7S1eFrcX,Safe,2018-06-22,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.412,0.696,0,-3.681,1,0.0508,0.089,0,0.138,0.376,87.622,200661
1ydOxBgLmEMfWffu6t4H5x,Bad,Lennon Stella,69,3OIuzwZjpwUwyvFhSHYjj6,"Love, me",2018-11-17,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.827,0.613,8,-5.34,1,0.0621,0.366,1.25e-5,0.093,0.747,137.96,177973
4IhKLu7Vk3j2TLmnFPl6To,Water Fountain,Alec Benjamin,78,6jKZplJpy21R5lHaYHHjmZ,Narrated For You,2018-11-16,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.723,0.504,8,-5.572,1,0.0392,0.388,7.4e-5,0.087,0.551,133.975,218893
4L4c5BHrDWFucpAv8uO1kr,Perfect,Brooke Alexx,26,4jJD3EzkXsFnIMDU1dJtQp,Me,2019-09-05,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.859,0.557,7,-5.907,0,0.053,0.289,8.13e-5,0.12,0.56,121.977,142859
4NfXgo4x0UACKhLL1RkTnE,Nervous,Evan Blum,16,5eULlmRwvPKKPbAd5gMwXe,Nervous,2019-04-16,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.802,0.716,7,-7.614,1,0.0479,0.208,5.54e-5,0.106,0.597,114.003,178909
75ylrnob5O80WTKi9ugZ1Z,Problems,A R I Z O N A,72,1qnAzDoa24ZYCZDzmP74sL,ASYLUM,2019-10-11,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.72,0.658,2,-7.414,1,0.0446,0.0329,0.0302,0.123,0.134,98.001,171898
3j6UBmJfSgecyUA2yXQF4M,King of the Doves,Mating Ritual,33,7JyPdxUX0aMq1qWeRxh9LV,King of the Doves,2019-10-10,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.876,0.578,9,-6.962,0,0.0477,0.0074400000000000004,0.0201,0.0659,0.694,119.991,209000
1qbXrxctv75pm1lWCn6Zw3,Walking (feat. Swae Lee & Major Lazer),88rising,71,7bOpX6Ilc9UCFmH9uGyUDy,Head In The Clouds II,2019-10-11,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.701,0.663,6,-7.227,1,0.202,0.0123,1.04e-5,0.131,0.334,100.001,167080
610Al36tfn77Ywq226UZ59,BATSHiT,Girl Wilde,12,74imh8ehOwGL7vdpgnvKzS,Probably Crying,2019-10-11,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.58,0.803,10,-6.112,0,0.13,0.0251,2.93e-6,0.107,0.831,171.086,172000
4ccKliPoo6GU5qCVbss4rt,Waste My Youth,GALXARA,38,6Ehkpd03CT98UVJHan7c9o,Waste My Youth,2019-09-20,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.411,0.708,5,-2.953,1,0.108,0.105,0,0.353,0.604,140.887,213633
6PFyGdWw0qnstR8KJAWrrr,Afterlife,Hailee Steinfeld,71,5172ZzQfuoa0joJIekZCDa,Afterlife (Dickinson),2019-09-19,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.673,0.61,1,-4.73,0,0.0356,0.00662,0,0.0572,0.343,122.063,209200
4ghhaqVoXMuoruwM4PfJl5,Not Going Out Tonight,Jack Newsome,28,4UK8qSCQWGusl6P2s9IFmH,Not Going Out Tonight,2019-08-16,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.804,0.549,8,-8.448,1,0.0743,0.109,1.09e-4,0.101,0.672,143.975,155000
53HUxlAstNtpgKVU6VV2JL,American Spirit,Meg & Dia,14,0EeIcV1RSt8LNSnEpTIY2I,happysad,2019-07-26,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.77,0.544,9,-8.727,1,0.0375,0.204,0.0129,0.059,0.504,111.97,221396
06ZIzHhJFWf0mDyEylIPf0,Peachy Keen,L Devine,52,1HuhZISAiGWrdFQsOTpTKF,Peachy Keen,2019-10-18,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.806,0.439,8,-8.917,1,0.068,0.0625,0.00767,0.098,0.489,131.056,148238
0lchLc0vSyRRqKSPIkFtJI,Superlove (feat. Oh Wonder),Whethan,66,4oN0HoJVDsVKwJmquYy7d2,Life of a Wallflower Vol. 1,2018-11-09,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.578,0.491,11,-8.544,0,0.21,0.203,3.78e-4,0.182,0.64,98.273,184814
5Dppch79zXwS5tby41izQM,Bachelorette,Ashe,42,2pc66ttskM8EIKuKUuWm3D,Bachelorette,2019-04-03,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.606,0.475,5,-8.717,1,0.0305,0.327,8.92e-4,0.133,0.36,87.987,213964
0cVaY6PNGxCPi1gOIapr26,Playground,More Giraffes,46,0uVhMIPB5oi4TB6oFvaNPQ,Playground,2019-06-12,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.721,0.551,1,-5.873,1,0.216,0.131,0.00662,0.342,0.798,80.004,185016
3mTEYjm3kIm4YzJ5zxJZjs,Flares,The Script,59,6yd9yk8nFcHalXzy7mgaDx,No Sound Without Silence,2014-09-12,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.292,0.351,0,-9.883,0,0.0351,0.408,0,0.055,0.0658,164.252,229320
4I7JZeUvLMf83q6qIztQB4,Hungover You,Hazey Eyes,45,7kGYlIyyQ5NQ40DkHo56U0,Hungover You,2019-01-30,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.574,0.581,1,-6.529,1,0.132,0.147,1.69e-4,0.141,0.368,111.901,184186
69XfuvMn6utux2Qd7uSyrA,Picture (In My Brain),Trynket,24,6dWzeIsOUc6SzKKIbZlvXa,Picture (In My Brain),2019-08-31,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.594,0.618,0,-5.265,1,0.0664,0.645,0,0.112,0.368,149.978,202411
6Fqt1uyiOdKrCCR3mBSGTy,Never Gonna Get Away,Refs,31,1Puwg5JWgZtawWFEUp9Yqg,Never Gonna Get Away,2019-08-02,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.713,0.71,9,-6.626,0,0.0342,0.0154,0.0437,0.109,0.672,156.01,181923
3kE5NmMUCPLw5sbWxUQToU,Losers,Frawley,33,3C4CuoxXaLkRAEiQnM4cop,Losers,2019-06-28,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.672,0.68,5,-4.854,1,0.173,0.138,0,0.0729,0.674,170.003,201467
0ruIkQUmeazYSLkoNQOTJv,Middle Name,Thomston,34,6UTnGeYgeZX3B13Gsz2OUO,Casual / Middle Name,2019-09-06,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.545,0.743,8,-7.878,0,0.057,0.00626,4.33e-4,0.137,0.312,118.03,241839
2uN2mZSuco0qklwUJgvwwd,Wait,IRIS,36,4FK2MT1rCgBAHtqReY8I65,Wait,2019-06-21,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.64,0.609,11,-7.955,1,0.0675,0.633,4.37e-5,0.112,0.342,86.087,205576
2y3urHFZrNxndGp2tDKgoG,Out of Place,Brooke Sierra,33,1N2USe3CRxVocpJq8ikshn,Out of Place,2019-05-10,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.717,0.545,7,-7.579,1,0.113,0.489,2.46e-6,0.134,0.398,95.043,178105
4Kfz0zXPH8VcZyqKX27xQU,Love Me Too,Joseph Tilley,40,1EnXxSwNlaOYsWutXvMjgC,Love Me Too,2019-07-05,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.871,0.443,4,-9.471,1,0.25,0.687,7.65e-4,0.0985,0.779,127.974,202500
6IeueXSreqvmsS724iNuZQ,Mad Man,Jena Rose,6,3L3cNeFUnYoxUGnb5eUsZ0,Mad Man,2019-06-21,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.782,0.778,7,-5.356,1,0.0554,0.294,8.51e-6,0.269,0.567,109.943,187054
2dgrDGAgqmV0bPKKz7sWld,Lemontree,Julian Daniel,29,4CKUiax6FQj5udjvpdsXZK,Lemontree,2019-08-23,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.794,0.827,8,-5.249,1,0.117,0.0878,2.15e-4,0.109,0.331,111.972,164046
6yWj4eeqBg8krCLRleanPG,365,Ben Zaidi,32,55AmPXIntruvTT2vxbIMTV,365,2019-10-25,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.758,0.509,0,-8.418,1,0.0371,0.277,2.76e-4,0.0829,0.667,141.024,166590
5lBP49wdNHz8eMTIbi3bfb,Joyride,SONIA,61,5iFHeYRX4PbuKZcM1qBh3M,Joyride,2019-09-13,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.738,0.677,10,-4.664,0,0.105,0.54,1.01e-4,0.118,0.397,167.995,161734
587KkUDbQ0XHigC1fdFOFk,FOR YOUR EYES ONLY,Cashmere Cat,51,5DFEo8Nh5N6BYScoCDKvkh,PRINCESS CATGIRL,2019-09-20,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.435,0.427,8,-5.519,1,0.0346,0.896,0.00551,0.117,0.154,84.639,188674
6USr5TbC0KUgCgj540HWwS,Thought We Were in Love,CALI JEWLS,24,4W8NZMqypx8IyMKFU4gTZx,Thought We Were in Love,2019-09-06,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.561,0.631,11,-8.898,0,0.0713,0.145,6.66e-4,0.117,0.223,195.952,193469
0ulX0SQ58c1OGrwya6AnRB,Anywhere u go,Tove Lo,55,5kaCqETtik8oE7M9D8wxrW,Sunshine Kitty,2019-09-20,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.598,0.721,1,-5.563,0,0.0652,0.7,0,0.119,0.34,175.981,189605
0qBug5X3DaJv2zgXtp55wn,Home To You,Sigrid,58,2GI67nlY6eFPjXDwLjp6Wy,Home To You,2019-11-01,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.619,0.146,8,-14.439,1,0.0382,0.808,0,0.0971,0.288,139.533,221587
19BYIOXaBbcvnJYNWKRwqN,The Way I Loved You (RAC Mix),REYNA,31,5pUROCPDaLcp5Q1fJN86CR,The Way I Loved You (RAC Mix),2019-11-01,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.7,0.827,3,-4.822,1,0.0414,0.464,2.11e-4,0.66,0.546,113.981,185387
56LdO5geVLy9oOezeTT7HW,On & On - Mixed,MØ,53,3iKRdUhmUujuJr9BuINdxd,Walshy Fire Presents: MMMMØ - The Mix,2019-11-01,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.648,0.647,5,-9.842,0,0.116,0.135,0,0.8,0.895,88.988,210559
3IpYb4BekvsgmZKwI2ZDu0,colorblind,Mokita,61,3lsIenWjfNw2cfbqIXbidE,colorblind,2019-11-01,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.661,0.772,8,-5.054,1,0.0362,0.125,1.5e-4,0.119,0.186,146.002,193977
2deLi2PFpCOYv68KuFmiFW,Black Heart,James Quick,23,48x1YKSykvh7xU8ksjSPcv,The Fallen Few / Black Heart,2019-10-30,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.652,0.456,7,-8.519,1,0.0303,0.0994,1.61e-4,0.182,0.735,120.021,200000
77o1HdXHm1hLd7Ebe9ygd0,THAT BITCH,Bea Miller,66,0kP7zWftghSBU2HVkjzcnP,THAT BITCH,2019-11-01,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.778,0.738,2,-2.164,1,0.218,0.0103,0,0.55,0.626,162.132,201102
